# old	new, for every commit this rewrite replayed. Written by
# .github/history-rewrite/replay.py --apply. The old column is a list of
# commits no clone has any more; it is kept so that a SHA quoted anywhere
# outside this repository can still be resolved to the commit that replaced
# it. Not a .md and not under docs/, so the gate that refuses a dead citation
# in the documentation does not read it as one.
94491d63ffd0833d44a16eeb5e87a218d3085f07	94491d63ffd0833d44a16eeb5e87a218d3085f07
2647168b37a64ca5922d3182ee5bbec8669d2a58	91ccf760af82c7445a8253438a959617e958628a
70a5ec904c50bcc07ba6cd3b7fe4700bfe006fa0	507dd026716d162dce11db76b7f4e1a3bf4d59b1
bf349a98bcd66934ede0a74b895e564656491523	51ded574b7817ed70990de15ddd3e0e5fc318820
fa0b32a550ad683115960a7a710d3936344a9781	baa0326aa4e4da9404e374a7e2d0df7bc99b3fe1
c9ad00aa1b8054a8940fdfb54fa8bfc2b67dcac4	cbfe2e6866c437e3ecb5b589bd593e3e03614b17
50e6f81aa52c4470ac41055d6b493a28b7fdfdf1	561b20cc85c68cc37101748ef804bc8002a02e87
f706527070b29d35bd82a467b406c9904194de64	2c89945c8f363b21f62adb172d0abbf91f93a689
275ecf4025fcfec2dcd1a74c3e6f66fb8c119989	e5710c49c010a2c9358ea13222d23da243498f3d
6cec2ec2981da762eca94639eabaa1d02631b252	ab8ddbcbc3ce841057a0033cde19535363553cb5
572f86fe0c5ec6b9f2e6a75d5a5831aacb180fe4	8a5a6aac8b87e1f75094569862ad31076e960c35
40953a7b5185b0e92d12100f49fe2425d88e1c20	3204df012190d3d109aed6a68daab4da03e62734
635532f49d9abce3dee420242005c54043b4547d	30e75bb76c46e4e6d3a02094209032eafa3318a2
66b7b9be5880cba2b736e14cbaf955d25dc3e640	c6e3a787ea5ddfd3c0283fe35a569581b61d2d1a
95e21ab8c83fe34fe4c38aea6998d3900fa5bd50	4607f9603fdf70af59d8125727e50d0fad0e0638
86689e627c4d1f17c3d790056cc07980709d060b	0d4a489e9871833432b9f3407be4285069fd394e
e13b1bcb027cabc0b837c23a52e69ccd5f04d850	497d34b8c327fd4ddf51bfa57a8965c4c6226fbd
08eb233ec0012e0d8f08da8c80ce2d20b39d1408	be204cff3b9a34d071be15669a91618cf585ceeb
0466f18ea6c5a6239033ceb2d6b1a40b03734f24	570597fa277ba5eced3bbdacd371ded958510a19
7a37991f22ab50298020f2438ce6b46b78c9c8cb	9f3bccd461d42771187ed0639b2f38832c36bb47
b88548a4365dce4d46c4f938b4f6a24a545e5d3e	1cd337bb5493aef5f5725414e61fa98f50668f31
b5d29a4ef398de2713caaed2a4bbdf86115048d5	f017323b22dd084437bfec2be417e4e3c96209e3
4d91d27af020c58b30e61dc95abc6b967f94f930	f25bfe257b1b4a6af342898e073f7293839ef7b1
20fa90d3471ed0cfc9dcfcfa6d26b71863ec6da1	612ccb1c68405ba60248868d59daf49ec343bc31
206e7d80b9f71f26e164a457b461f141843cd35d	c58db7d55ad7c039c9d47c4c556b8861ae86f303
b851ad9cc8aab4a49b50897a23233794c5536594	5aa19911646ba28bfeb9d2c6388a6334ec71183d
1a9ff0b0e39f3a48e0c134e5e9df5c7021d9bf06	1d290ad1a1b4c6ae32c661c42c250569256e3e45
bba540334059ce50a6ae07a85ae01b10046f0330	ae34a559aacb829aed0bcf0741bfb37e76fb1696
93363ce901beb62abdbe1d4b8ed9d2ce72a0c505	3e28228bd2fc742ea7d8ed8f5baf9df7acc4429b
9d95fefb4a7df09fec7f3c3bf25b385cfedff915	77ef8faee653062f5580ed84c70f2466af1c0370
3d33c6e02ff959d0f1119232dfe6c55e15bf4388	d4b1d985d84309f5f8c7e1120550ad59016e66fd
ec7001f6973f2dad3614885c7b4002ab377c661b	18e4edf350c239f36ea69b82ae9537c1299b8c38
9d2639316577a0ee913a81a689560bcc0d27e940	e92f0aed3fe1c1dde33ae13579d1703eb7cd3d32
c328590f9af47bf648bb9aeffac7d322522455a4	a5d082e71077af1dfc343a3faa022ed45edad194
f83125b8e3c0ec06337715acb7d6f8af5761b868	383da824b87cda64c5575ca6fe043563c61e0ab4
aacf635c412a1a79b3fb30c5722de2b889c6d3cd	422880cc9499f1595e885d1be2834be463aded78
487eae969a53de7419c4fbca873276aee2fc1795	9889443c3e3920f527fb06b1d9f6e5815fdbca35
c0a33675c14b8a622ddb794ab3f516a514e3124d	f87075000ffc2d9a0fcf4417762280dcf597e42b
3e4363b586adc7634488ff535ca237a7a93299d8	507e759f7cf1eddc4cc623b1ceef998339517333
9d1476f1639f073dcee2cbbcb84081392cdfdc71	157e424aa313101a2cb5b11771940bb2db0bcea4
bf6493ddce2f357af1f15e90516ea14b3887c9cc	e3159694d044c5982daf8199d48979002075434e
318bb956945df21df0a4ac0eb450aab8e55c576d	82a262e7c44d1be8c6c62d94efb50f7060fc5de6
f7fa019cd3fd0497eede0093485dbf84175e8a3b	a97a452bc3ae14e6adf27a6b36db5a5b1db2ae7d
8e0285fb4dfb30c490c4a7e2ba5e2cbdc710d739	f72e9db7d1b7b0ff613f2e489b42cdc0ab2a45ac
1883706841b1ec2dafcc27c51d5fbfc9cea237dd	3608edbe665365e4a061e8cb761382c8fe91ab45
cfe8eacdebb08133b9918749de87b0bf7f1388b9	efeb1fc8cb6e5d9b14ca8851e2350382fe5d0daf
3faae4e1b59bfbfca4f2e4d385d25351b9de05b5	8abe80053e275be223b1b1f5a7f32593ea708daf
e5c5bdfeadd16a01bbc6d77a85de84eb9a5658bb	a9cc637635ff726384f7d234c41e9f2c02ff1023
e6fddf613540f859594ecd001b5d8cdc97069ad5	01f925c7e75e2384f6cfee020d439f9e21c06e94
af3d1db2c9d7f3dda7abe5c9eb74fc22be4316e9	863db66e01a563e998f90c61651695f873be9093
3b59347f8367b005f5d2449cacf122a50a4079c4	c12121e0ec09dacb6f2aa4addf4d4cfbc7fb0af1
c3a5cf77ae8b88f06c6f4a8de2200e4efb2091cc	dd22172c034f9fcae10143585ed1cc13ec27a283
d27f4ede8154518c5f4bd55a224e19e03847ae89	f7bca5db2d20634022ab8772e7edd6b689229dd8
ef49fec31b81ba99c115c8decb923242d5e13ca2	ae5f0fe231358fc0de5e59cdb50280d54b74ac1d
c7829fe7dced494ee33c130210ab45695ee1a700	79467f7235b44ec82a3e5941bc13e0d390744ccd
ab7fe62f01f7a7eccd11ec3120a3b170babe2d2d	a36799daeefcebe09a52d94504c12c6c2ebd8442
7cdd60dd7ec1869054f8204027e2e033aedf52ec	2de818f14ccc37db82373b25247006d608dca3e1
9620966dad13e85e3c739118e71c5bdd2a005798	411560e911aa40cba5aee1cd30bda01f6e42b49b
7789b1c116459bbe8fd2efc42571123bc0667d8f	0078ecea9d2403749dc6e68e094eabe69bcd94c0
c12ea80e4eaa36e8a5a34e1046f781830e9b1686	f5af814d18309b9f3cbdfa2666c9c83886485fd2
6ec647c88dab80455c35638aca6bfc62ea8ed989	fbbcdfd358eabfb76aaa7c7f0be2fff2d5f495a1
8ac1d2b946b5a41537e69d3a27142be7cb10ba5b	b6e037642b1aa94c211396745972dbd98f96346c
e4c6934335b278091babe2fe530f40208d0ab61b	240cf8d90eaabe133b1343b59cf853361adbac24
190158d7bae7cc0563724933df89dc18bf17459f	e27a94459cb65a9f9c0f1a8318b606dddf2c41df
